iter	Passed	Remaining
0	3	332
1	6	316
2	9	301
3	11	283
4	14	274
5	17	271
6	20	266
7	22	262
8	25	259
9	28	258
10	31	254
11	34	251
12	37	253
13	41	253
14	44	251
15	47	251
16	51	252
17	55	250
18	58	251
19	62	248
20	65	245
21	68	242
22	71	239
23	74	237
24	78	234
25	80	229
26	83	226
27	86	222
28	88	217
29	91	213
30	93	208
31	95	203
32	98	199
33	100	195
34	103	191
35	105	188
36	109	185
37	111	181
38	113	177
39	116	174
40	118	170
41	120	166
42	123	163
43	125	160
44	128	156
45	130	153
46	133	150
47	135	146
48	137	143
49	140	140
50	142	136
51	145	133
52	147	130
53	150	127
54	152	124
55	155	121
56	157	118
57	160	116
58	162	113
59	165	110
60	167	107
61	170	104
62	172	101
63	175	98
64	177	95
65	179	92
66	182	89
67	184	87
68	187	84
69	189	81
70	192	78
71	194	75
72	197	72
73	199	70
74	201	67
75	204	64
76	206	61
77	209	58
78	211	56
79	213	53
80	216	50
81	218	47
82	220	45
83	223	42
84	225	39
85	228	37
86	230	34
87	232	31
88	235	29
89	238	26
90	241	23
91	244	21
92	246	18
93	249	15
94	251	13
95	254	10
96	256	7
97	258	5
98	261	2
99	263	0
