iter	Passed	Remaining
0	3	301
1	5	264
2	7	251
3	10	240
4	12	241
5	15	237
6	17	230
7	19	225
8	22	227
9	25	225
10	27	222
11	30	221
12	32	218
13	35	216
14	38	216
15	40	212
16	43	211
17	45	208
18	48	205
19	50	201
20	52	197
21	54	194
22	57	191
23	59	189
24	62	187
25	65	185
26	67	181
27	69	178
28	71	176
29	74	173
30	77	171
31	79	169
32	81	166
33	84	163
34	86	161
35	90	161
36	93	159
37	102	168
38	114	178
39	118	177
40	120	174
41	124	171
42	126	168
43	130	165
44	133	163
45	136	160
46	139	157
47	143	155
48	146	152
49	149	149
50	154	148
51	157	145
52	160	142
53	163	139
54	166	136
55	169	132
56	172	129
57	174	126
58	177	123
59	180	120
60	183	117
61	185	113
62	188	110
63	191	107
64	194	104
65	196	101
66	199	98
67	201	95
68	204	92
69	208	89
70	210	86
71	213	83
72	216	79
73	218	76
74	220	73
75	222	70
76	225	67
77	227	64
78	230	61
79	232	58
80	234	55
81	237	52
82	240	49
83	242	46
84	245	43
85	247	40
86	250	37
87	253	34
88	255	31
89	257	28
90	259	25
91	262	22
92	265	19
93	267	17
94	270	14
95	272	11
96	274	8
97	277	5
98	279	2
99	281	0
