iter	Passed	Remaining
0	2	235
1	4	242
2	7	233
3	9	226
4	11	227
5	14	221
6	16	217
7	18	215
8	21	213
9	23	209
10	25	208
11	28	206
12	30	204
13	32	200
14	35	198
15	37	196
16	39	193
17	41	190
18	43	187
19	46	185
20	48	183
21	50	180
22	53	177
23	55	175
24	57	172
25	59	170
26	62	168
27	64	165
28	66	162
29	68	160
30	70	157
31	73	155
32	75	152
33	78	151
34	80	149
35	82	147
36	85	145
37	87	142
38	89	140
39	91	137
40	94	135
41	96	132
42	98	130
43	100	128
44	102	125
45	105	123
46	107	120
47	109	118
48	111	116
49	114	114
50	116	111
51	118	109
52	120	107
53	122	104
54	124	102
55	127	99
56	129	97
57	131	95
58	133	92
59	135	90
60	138	88
61	140	86
62	142	83
63	144	81
64	147	79
65	149	77
66	151	74
67	153	72
68	156	70
69	158	67
70	160	65
71	162	63
72	164	60
73	167	58
74	169	56
75	171	54
76	174	51
77	176	49
78	178	47
79	180	45
80	183	42
81	185	40
82	187	38
83	189	36
84	191	33
85	193	31
86	195	29
87	198	27
88	200	24
89	202	22
90	204	20
91	206	17
92	209	15
93	211	13
94	213	11
95	215	8
96	217	6
97	220	4
98	222	2
99	225	0
