iter	Passed	Remaining
0	2	258
1	5	256
2	7	246
3	10	242
4	12	239
5	14	232
6	17	227
7	19	224
8	21	221
9	24	219
10	26	216
11	30	221
12	33	226
13	37	228
14	40	229
15	43	228
16	46	229
17	50	229
18	54	230
19	57	229
20	60	228
21	63	224
22	66	221
23	68	216
24	70	212
25	73	207
26	75	204
27	78	202
28	81	198
29	83	194
30	85	190
31	88	187
32	90	183
33	92	179
34	94	175
35	96	171
36	99	169
37	102	166
38	104	163
39	106	160
40	109	156
41	111	154
42	113	150
43	116	147
44	118	144
45	120	142
46	123	138
47	125	135
48	127	133
49	130	130
50	132	127
51	135	124
52	137	121
53	139	119
54	142	116
55	144	113
56	146	110
57	149	107
58	151	105
59	153	102
60	156	99
61	158	97
62	161	94
63	164	92
64	166	89
65	169	87
66	172	85
67	175	82
68	178	80
69	181	77
70	183	75
71	186	72
72	188	69
73	191	67
74	193	64
75	195	61
76	198	59
77	200	56
78	202	53
79	205	51
80	207	48
81	210	46
82	212	43
83	214	40
84	217	38
85	219	35
86	222	33
87	224	30
88	226	28
89	229	25
90	231	22
91	233	20
92	236	17
93	238	15
94	240	12
95	243	10
96	246	7
97	248	5
98	251	2
99	253	0
