iter	Passed	Remaining
0	3	319
1	5	278
2	8	262
3	10	247
4	12	239
5	14	233
6	17	225
7	19	222
8	21	217
9	23	214
10	26	210
11	28	205
12	30	203
13	32	199
14	34	198
15	37	195
16	39	192
17	41	189
18	43	186
19	46	184
20	48	182
21	50	179
22	53	177
23	55	175
24	57	172
25	59	170
26	61	167
27	64	164
28	66	162
29	68	160
30	70	157
31	73	155
32	75	152
33	77	150
34	79	148
35	82	146
36	84	144
37	86	141
38	89	139
39	91	136
40	93	134
41	95	132
42	97	129
43	100	127
44	102	124
45	104	122
46	106	120
47	108	117
48	111	115
49	113	113
50	115	111
51	117	108
52	120	106
53	122	104
54	126	103
55	128	100
56	130	98
57	133	96
58	135	94
59	137	91
60	139	89
61	141	86
62	144	85
63	147	82
64	149	80
65	151	78
66	153	75
67	155	73
68	158	71
69	160	68
70	162	66
71	164	63
72	166	61
73	168	59
74	171	57
75	173	54
76	175	52
77	177	50
78	179	47
79	182	45
80	184	43
81	186	40
82	188	38
83	190	36
84	193	34
85	195	31
86	199	29
87	202	27
88	205	25
89	208	23
90	212	20
91	215	18
92	218	16
93	221	14
94	224	11
95	227	9
96	229	7
97	231	4
98	234	2
99	236	0
