iter	Passed	Remaining
0	3	336
1	5	281
2	8	259
3	10	251
4	12	245
5	15	237
6	17	231
7	19	225
8	21	222
9	24	218
10	27	219
11	29	217
12	31	213
13	33	208
14	36	205
15	38	203
16	41	202
17	43	198
18	45	195
19	47	191
20	50	189
21	52	186
22	54	183
23	57	180
24	59	177
25	61	174
26	63	171
27	65	169
28	68	166
29	70	164
30	72	161
31	74	158
32	76	156
33	79	154
34	81	151
35	83	149
36	86	146
37	88	144
38	90	141
39	92	139
40	95	136
41	97	134
42	99	132
43	101	129
44	103	127
45	106	124
46	108	122
47	110	119
48	112	117
49	115	115
50	117	112
51	119	110
52	121	107
53	123	105
54	126	103
55	129	101
56	131	99
57	133	96
58	135	94
59	139	92
60	141	90
61	144	88
62	146	86
63	149	84
64	152	82
65	155	79
66	157	77
67	160	75
68	162	73
69	165	70
70	168	68
71	170	66
72	173	64
73	176	61
74	178	59
75	181	57
76	184	55
77	186	52
78	189	50
79	191	47
80	194	45
81	196	43
82	198	40
83	200	38
84	202	35
85	205	33
86	207	30
87	209	28
88	211	26
89	214	23
90	216	21
91	218	18
92	220	16
93	222	14
94	224	11
95	227	9
96	229	7
97	231	4
98	233	2
99	235	0
