iter	Passed	Remaining
0	1	152
1	2	141
2	4	137
3	5	132
4	6	129
5	8	126
6	9	127
7	10	126
8	12	125
9	13	123
10	15	121
11	16	119
12	17	118
13	19	116
14	20	115
15	21	113
16	22	112
17	24	110
18	25	109
19	27	108
20	28	106
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	98
27	37	97
28	39	96
29	40	94
30	41	93
31	43	91
32	44	90
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	52	82
39	54	81
40	55	79
41	56	78
42	62	83
43	64	81
44	65	80
45	67	78
46	68	77
47	69	75
48	71	73
49	72	72
50	73	70
51	75	69
52	76	67
53	77	66
54	79	64
55	80	63
56	81	61
57	83	60
58	84	58
59	85	57
60	87	55
61	88	54
62	89	52
63	91	51
64	92	49
65	94	48
66	95	47
67	96	45
68	98	44
69	99	42
70	100	41
71	102	39
72	103	38
73	104	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	121	19
86	122	18
87	123	16
88	125	15
89	126	14
90	127	12
91	129	11
92	130	9
93	131	8
94	133	7
95	134	5
96	136	4
97	137	2
98	138	1
99	140	0
