iter	Passed	Remaining
0	2	259
1	5	251
2	7	236
3	9	227
4	12	229
5	14	228
6	16	222
7	19	218
8	21	214
9	23	209
10	25	204
11	27	201
12	29	199
13	31	195
14	34	195
15	36	193
16	39	192
17	41	189
18	43	186
19	46	185
20	48	182
21	50	180
22	53	178
23	55	176
24	58	174
25	60	172
26	63	171
27	66	170
28	68	168
29	71	167
30	75	167
31	78	167
32	82	168
33	86	167
34	89	166
35	92	164
36	96	163
37	99	162
38	103	162
39	108	163
40	111	160
41	113	157
42	116	154
43	119	152
44	121	148
45	124	146
46	127	143
47	129	140
48	132	137
49	135	135
50	137	132
51	140	129
52	143	127
53	146	124
54	149	121
55	152	119
56	154	116
57	157	113
58	160	111
59	162	108
60	164	105
61	167	102
62	170	100
63	173	97
64	176	95
65	179	92
66	182	89
67	184	87
68	187	84
69	190	81
70	192	78
71	194	75
72	197	72
73	199	70
74	201	67
75	204	64
76	206	61
77	209	59
78	211	56
79	213	53
80	216	50
81	218	47
82	220	45
83	222	42
84	225	39
85	227	37
86	229	34
87	232	31
88	234	28
89	236	26
90	238	23
91	240	20
92	243	18
93	245	15
94	247	13
95	249	10
96	252	7
97	254	5
98	256	2
99	259	0
