iter	Logloss
0	0.6875187096
1	0.682504335
2	0.6773640489
3	0.6732134074
4	0.6692512264
5	0.6657400851
6	0.6630305987
7	0.6601912477
8	0.6575413315
9	0.6551856643
10	0.6527512371
11	0.6504787136
12	0.648459828
13	0.6467384125
14	0.6453215893
15	0.6437210685
16	0.6419002054
17	0.640591139
18	0.6393100251
19	0.6383763931
20	0.6374008495
21	0.6360484751
22	0.6348115276
23	0.63414732
24	0.6331340113
25	0.6321600377
26	0.6310477092
27	0.6303699916
28	0.6293182788
29	0.6285950231
30	0.627724105
31	0.6269617084
32	0.6259947864
33	0.6251527615
34	0.624391373
35	0.6237348503
36	0.6228611742
37	0.6224191871
38	0.6218561108
39	0.62124937
40	0.6206700484
41	0.6196282845
42	0.6189733119
43	0.6183459996
44	0.6178662732
45	0.617470394
46	0.6168964548
47	0.6161471685
48	0.6156459361
49	0.6150689906
50	0.6145675437
51	0.6140551335
52	0.6134016617
53	0.6129039719
54	0.6125457939
55	0.612175805
56	0.6116593107
57	0.6113398828
58	0.6109445865
59	0.6104193047
60	0.6101396318
61	0.6096699323
62	0.6093571032
63	0.6089407277
64	0.6084619309
65	0.6078968995
66	0.6074694832
67	0.6070738064
68	0.6066774294
69	0.6062817208
70	0.6058317387
71	0.6055516688
72	0.6051811252
73	0.6048896814
74	0.6046163553
75	0.6043398068
76	0.6038734941
77	0.603534124
78	0.6029872993
79	0.602615791
80	0.6021827297
81	0.6014167869
82	0.6011947112
83	0.6005558115
84	0.6000603377
85	0.5994792105
86	0.5992212658
87	0.5985446328
88	0.5981707669
89	0.5979643146
90	0.5974253518
91	0.5968949666
92	0.5963525528
93	0.5959318047
94	0.5956344901
95	0.595320001
96	0.5948749068
97	0.5944987044
98	0.5941214632
99	0.5937883488
