iter	Logloss
0	0.6862698672
1	0.6799525617
2	0.6736266791
3	0.6679973281
4	0.662794801
5	0.6574996753
6	0.6526434819
7	0.6479984417
8	0.6435359933
9	0.6394871905
10	0.6357934666
11	0.632126336
12	0.6288373205
13	0.6255995499
14	0.622546219
15	0.6196358905
16	0.6169303731
17	0.6143534472
18	0.611933346
19	0.6091198756
20	0.6067499445
21	0.604657284
22	0.6024512524
23	0.6006550576
24	0.5990184832
25	0.5973098531
26	0.5956150266
27	0.5940806141
28	0.592398901
29	0.5911400078
30	0.5898838536
31	0.5887311479
32	0.5875458354
33	0.5864049782
34	0.5853313615
35	0.5844301153
36	0.583269505
37	0.5822248785
38	0.5811775516
39	0.5797657686
40	0.5788908223
41	0.5778274689
42	0.5768831833
43	0.576046679
44	0.5752560784
45	0.5741901072
46	0.5733685067
47	0.5728024121
48	0.5720941781
49	0.571619997
50	0.5705854047
51	0.5700298782
52	0.5693762532
53	0.5686068041
54	0.5678135093
55	0.5667468321
56	0.5660857891
57	0.565671591
58	0.5650641212
59	0.5642570335
60	0.5636651925
61	0.5630948596
62	0.5626574584
63	0.5622897037
64	0.5618093708
65	0.5612612295
66	0.5606889793
67	0.5601072211
68	0.5595454141
69	0.5590273504
70	0.5586407049
71	0.5581663084
72	0.5576455276
73	0.5570589436
74	0.5564833998
75	0.5558142478
76	0.5552671042
77	0.5549560475
78	0.5544336442
79	0.5539679632
80	0.5535003267
81	0.55322671
82	0.5525829969
83	0.552051815
84	0.5513999163
85	0.550873669
86	0.5505988779
87	0.5501858702
88	0.5496295854
89	0.5490020294
90	0.5486162071
91	0.5482406305
92	0.5477394453
93	0.5472876979
94	0.5467012878
95	0.5461508826
96	0.5453659363
97	0.5449493134
98	0.5444595465
99	0.543870389
