iter	Logloss
0	0.6875968227
1	0.6823077841
2	0.6773195611
3	0.6728161455
4	0.6689551378
5	0.6652244064
6	0.6621252547
7	0.6589737058
8	0.6561280499
9	0.653239845
10	0.6509122264
11	0.6487966561
12	0.6468348062
13	0.6452034759
14	0.6437641043
15	0.6422721161
16	0.6408506492
17	0.6394341168
18	0.6381365552
19	0.6368451207
20	0.6357005012
21	0.6348580192
22	0.6337406174
23	0.6326586421
24	0.6314343986
25	0.6304467441
26	0.6295980087
27	0.6287507106
28	0.6280581888
29	0.6274764242
30	0.6267652134
31	0.626184576
32	0.6253392778
33	0.624590847
34	0.624190907
35	0.6235651702
36	0.6230154152
37	0.6222492439
38	0.6217392858
39	0.6211708582
40	0.6207903765
41	0.6201683803
42	0.6197065557
43	0.6189105348
44	0.6185272908
45	0.6179931988
46	0.61745571
47	0.6171195347
48	0.6166597278
49	0.616130807
50	0.615794288
51	0.6152832611
52	0.6147800408
53	0.6145141181
54	0.6138710872
55	0.6134800829
56	0.6129371234
57	0.6123395691
58	0.6118250459
59	0.6113935184
60	0.610961383
61	0.6106602114
62	0.6103861986
63	0.6099459786
64	0.6096542724
65	0.6092162726
66	0.6086052686
67	0.6080594541
68	0.6075192361
69	0.6071293827
70	0.6065157042
71	0.6059125024
72	0.6057322031
73	0.6054576039
74	0.6050768095
75	0.6046913628
76	0.6043832835
77	0.603895907
78	0.6034998037
79	0.6031129229
80	0.6028471218
81	0.6024542368
82	0.6021424082
83	0.6016500907
84	0.6013746196
85	0.6011080077
86	0.6007982916
87	0.6004686234
88	0.6001204632
89	0.5997545202
90	0.599518479
91	0.5992119494
92	0.5989063966
93	0.5985573486
94	0.5981472292
95	0.5978816745
96	0.5973606648
97	0.5971463542
98	0.5968160508
99	0.5965717465
