iter	Logloss
0	0.6872460532
1	0.6818780345
2	0.6768617271
3	0.6723576683
4	0.6684754368
5	0.6647783516
6	0.6614259223
7	0.6586554577
8	0.6561193748
9	0.6530775043
10	0.6508305458
11	0.6490555149
12	0.647311729
13	0.6455329528
14	0.6434048434
15	0.6415325887
16	0.639999012
17	0.6386918406
18	0.6372348341
19	0.6361530087
20	0.6349941388
21	0.6338629699
22	0.632780901
23	0.6317909129
24	0.6305951415
25	0.6294447342
26	0.6284137427
27	0.6274895119
28	0.626218634
29	0.6248988225
30	0.6241285989
31	0.6232325375
32	0.6223586294
33	0.6213259007
34	0.6206123252
35	0.6200391508
36	0.6194376752
37	0.6186857105
38	0.6181139035
39	0.6175283482
40	0.6168912134
41	0.6164650244
42	0.6160374113
43	0.6154288735
44	0.6147682115
45	0.6142173607
46	0.6136777839
47	0.6132207684
48	0.6126557047
49	0.6119880564
50	0.6113563068
51	0.610867474
52	0.6102339662
53	0.6098359806
54	0.6093740511
55	0.608759541
56	0.608188027
57	0.6078488856
58	0.6074577023
59	0.6069261702
60	0.6064930396
61	0.6060416487
62	0.6056878895
63	0.6052631632
64	0.6047655123
65	0.6044300634
66	0.604167777
67	0.6037533391
68	0.6034687919
69	0.6028578292
70	0.6022109042
71	0.6015458367
72	0.6010741503
73	0.6006635967
74	0.6001502973
75	0.5998369967
76	0.5993926614
77	0.5986957889
78	0.5983646417
79	0.5977868884
80	0.5974251953
81	0.5969232178
82	0.5965615266
83	0.5960792076
84	0.5957095531
85	0.5952867894
86	0.5948288324
87	0.594608822
88	0.5941962481
89	0.5939345921
90	0.5936071262
91	0.5932246482
92	0.5929015938
93	0.5926421633
94	0.5922073498
95	0.5918715395
96	0.5916089598
97	0.5912817935
98	0.5908596334
99	0.5905212217
