feature,importance
feat_vol_atr_pct,0.49521109756686565
feat_vol_atr_ratio,0.13327843212248133
feat_session_minutes_since_london,0.08910485328257577
feat_vol_atr,0.039604927180759725
feat_time_hour_cos,0.02093105753789621
feat_time_dow_cos,0.014970355308444809
feat_trend_adx,0.012542031102322482
feat_vol_realized_20,0.011625445535896336
feat_vol_realized_5,0.011031407725032213
feat_liq_volume_ratio,0.010572420927856636
feat_liq_tick_density,0.00906247145355183
feat_trend_ema200_slope,0.0075620053578881645
feat_time_hour_sin,0.007543527633524126
feat_time_dow_sin,0.006868435572704184
feat_liq_volume_pct,0.006147642407840894
feat_vol_bb_width,0.006114930525930879
feat_trend_dist_ema200,0.005022081142772514
feat_trend_higher_lows,0.00501566946779635
feat_vol_squeeze_ratio,0.004720776885217949
feat_ix_hh_x_vol,0.004645911845447381
feat_ix_pullback_x_adx,0.0045197672144695385
feat_ix_atr_x_ema50_slope,0.0044574660139275295
feat_ix_swing_dist_x_vol,0.004116333257080884
feat_osc_rsi_5,0.004082317015121404
feat_vol_range_ratio,0.0039057052102709996
feat_vol_range_pct,0.003507439771158143
feat_session_ny_overlap,0.003385540597099787
feat_osc_roc_24,0.0033380736226881476
feat_trend_ema50_slope,0.003235789123917219
feat_ix_breakout_x_squeeze,0.0032169012916968766
feat_ix_persistence_x_vol,0.003178899258501613
feat_ix_adx_x_di_spread,0.003115967007062024
feat_ix_atr_x_ema200_slope,0.0029080453367098186
feat_struct_dist_swing_low,0.002824558729918728
feat_osc_roc_12,0.0027657764861561663
feat_trend_persistence,0.0027365778888451056
feat_struct_swing_pullback,0.0027020207966683535
feat_trend_higher_highs,0.002617181914188854
feat_ix_rsi_x_atr_ratio,0.0026149524770740762
feat_trend_ema20_slope,0.002582274673053387
feat_struct_breakout_strength,0.002537543305933728
feat_ix_dist_ema50_x_atr_pct,0.0024961188717450293
feat_trend_di_spread,0.002451142560556253
feat_liq_body_ratio,0.0024216511936575097
feat_vol_bb_position,0.0021815236231778412
feat_ix_dist_ema200_x_atr_pct,0.002020369411648751
feat_ix_bb_pos_x_squeeze,0.002003495758618387
feat_osc_roc_5,0.00184586896778768
feat_osc_momentum_5,0.0018456859007893874
feat_struct_dist_swing_high,0.0018280185962063278
feat_struct_swing_breakout,0.0017787608180763327
feat_struct_dist_vwap,0.001598376991084257
feat_trend_dist_ema50,0.0015607809957035915
feat_struct_dc_position,0.0014396078008529591
feat_struct_pullback_depth,0.0014309341634830175
feat_trend_dist_ema20,0.0012935725139442574
feat_osc_rsi,0.0009666664914546251
feat_trend_ema_stack,0.0005460498361104858
feat_session_london,0.0003667639307556348
